filename,features,resulted_in_deaths
911_first6sec/call_141_0.wav,"[-256.59912     80.48905     -6.113231   -27.832354    -3.3303292
   -8.311481   -28.078766     3.9696589  -16.060879   -14.454262
    1.4400368   -4.2151127   -1.2309568]",1
911_first6sec/call_142_0.wav,"[-381.71445    111.24139    -51.11805     22.638872   -19.00525
   -9.6587715   -1.6498035  -18.46844     11.591837   -11.194331
   -4.2412677    3.4559333  -13.388304 ]",1
911_first6sec/call_144_0.wav,"[-455.71765     144.64261     -49.87066      25.472214     19.829676
    0.70113504  -36.16177      10.892631     -5.6831903   -29.020786
   18.275045    -18.855228     -8.886098  ]",1
911_first6sec/call_145_0.wav,"[-4.9046967e+02  1.2468814e+02 -1.0050140e+02  1.0006577e+01
  3.5732281e+01 -4.4617134e+01 -2.1008861e-01  1.7184538e+01
 -2.1090679e+01  5.7455993e+00  1.0203330e+01 -1.3633670e+01
  6.4018950e+00]",0
911_first6sec/call_146_0.wav,"[-447.0804     194.18724    -67.36886    -25.630224     5.5091023
  -26.311655    -4.197793   -12.518852   -18.812948    11.104691
   -1.6751939  -11.164687     5.7993274]",0
911_first6sec/call_147_0.wav,"[-510.6403     175.0558     -64.61855    -11.230699    22.591951
  -36.158382   -17.697905    -5.5443015  -28.042255    -5.823715
    1.6760117   -7.63402     12.58377  ]",0
911_first6sec/call_148_0.wav,"[-349.4944      210.13869     -72.35793      36.770473     38.224155
  -35.588486     11.790379      0.69118303  -20.30779       9.632541
   -5.927743     -8.647308      3.9098566 ]",0
911_first6sec/call_152_0.wav,"[-3.6304324e+02  1.8519995e+02 -6.9037971e+01  2.9479611e+00
  3.1244223e+01 -3.7706436e+01 -1.4823279e+01 -7.3327899e+00
 -2.9280735e+01 -2.6346972e+00 -4.3949366e+00 -2.0427540e+01
 -3.4491053e-01]",0
911_first6sec/call_153_0.wav,"[-433.44516    179.63463    -24.937948   -23.295473    -4.743921
  -31.412481   -16.72148    -13.380904   -24.939564    -5.6243577
   -1.6192608  -12.918978    -5.581881 ]",1
911_first6sec/call_154_0.wav,"[-458.52844    176.11801    -39.797455   -12.162709    13.551713
  -25.493183    -9.917557    -3.8209114  -16.786171     1.0062605
   -1.6197212  -12.460406     2.6387835]",0
911_first6sec/call_155_0.wav,"[-7.6979724e+02  1.8448637e+02 -5.1010353e+01  8.4607010e+00
  3.0386566e+01 -2.5775812e+01  2.0659802e+00  2.6996091e-01
 -3.0012732e+01 -1.3954473e+00  3.2217679e+00 -1.3213271e+01
  1.7907788e+00]",0
911_first6sec/call_156_0.wav,"[-430.86597    161.40933    -24.89229     -0.7047779    9.285433
  -31.537855   -14.069447    -9.364858   -20.747858    -2.4523969
   -5.026025   -10.754245     5.2579722]",1
911_first6sec/call_157_0.wav,"[-4.2110315e+02  1.8311552e+02 -4.6560429e+01  6.8458907e-02
  1.9139908e+01 -2.6923763e+01 -4.9064827e+00 -9.9674978e+00
 -2.3444382e+01  5.7179341e+00 -2.9821913e+00 -1.3392879e+01
  7.5638690e+00]",0
911_first6sec/call_157_1.wav,"[-461.5982     171.12599    -39.005363    -3.576208    15.49332
  -23.956095    -2.637975    -2.0506449  -16.094868     4.4036283
   -4.5886035  -15.720438     4.298861 ]",0
911_first6sec/call_158_0.wav,"[-371.53665     151.33578     -46.53762      -1.1845596    11.89022
  -18.6133       -9.946981     -5.546378    -21.728765     -4.396616
   -0.79315615  -10.39788      -5.0580587 ]",1
911_first6sec/call_159_0.wav,"[-591.5453     132.12648    -54.167095    -1.4137194   16.202658
  -31.831142    -7.081405     3.212391   -16.100512    -4.0746975
   -3.9335892  -10.896885    -0.8049609]",1
911_first6sec/call_160_0.wav,"[-408.09525    177.02933    -64.03005     -4.507789     9.787914
  -20.089573     3.9763684  -12.031098   -13.638077     5.254516
   -6.692201    -4.329949     2.3061526]",0
911_first6sec/call_162_0.wav,"[-431.09192    174.26244    -51.52228    -14.365606    15.347473
  -23.722122    -8.856681    -8.98158    -18.297535     5.304239
   -3.5439928  -12.800425     8.336341 ]",1
911_first6sec/call_163_0.wav,"[-332.3722     172.44765    -71.52773     -1.3107868   10.936819
  -24.200848   -35.41051     -2.6781254  -15.444454   -19.704594
   13.726282   -15.381855    -8.752394 ]",1
911_first6sec/call_164_0.wav,"[-5.3425488e+02  9.9030022e+01 -3.5539650e+01 -1.9902874e+01
  8.0533104e+00 -1.2481071e+01 -1.2686835e+01  2.1535389e+00
  3.6377017e+00  1.3934586e+01  9.4303646e+00 -7.9588914e-01
  1.2528312e-01]",1
911_first6sec/call_165_0.wav,"[-455.20883    182.54033    -70.994995   -10.731626    29.648058
  -30.085794   -19.042997    -5.190493   -18.595493     1.3474381
    4.6594896  -10.627711     4.319164 ]",0
911_first6sec/call_165_1.wav,"[-4.58686340e+02  1.53336456e+02 -6.34276581e+01 -7.60040665e+00
  2.93018990e+01 -2.65357609e+01 -1.05042305e+01  1.00372066e+01
 -1.00600834e+01  1.47979283e+00  7.46454430e+00 -8.74918556e+00
  4.67040800e-02]",0
911_first6sec/call_167_0.wav,"[-4.1139291e+02  1.9261987e+02 -8.1857368e+01  3.1319330e+00
  2.4221325e+01 -4.4266449e+01 -2.6972121e-01  1.3594722e+00
 -3.0378496e+01  4.0418262e+00 -2.6181800e+00 -2.2882399e+01
  2.7705286e+00]",1
911_first6sec/call_168_0.wav,"[-5.6421991e+02  1.3449576e+02 -2.8279152e+01  1.2103848e+01
  2.2119083e+01 -3.0002768e+01 -1.1997649e+01 -1.2323359e-01
 -1.9562117e+01 -5.1007862e+00 -1.8166173e+00 -1.4515676e+01
  2.9312892e-02]",1
911_first6sec/call_169_0.wav,"[-373.12003   174.11723   -56.796238  -12.966283   18.234406  -23.332138
   -8.151174   -9.426517  -19.174395    5.287407   -3.952582  -11.532905
    9.907932]",0
911_first6sec/call_170_0.wav,"[-415.9832     159.47385    -73.609245    -3.1089654   19.99417
  -47.379284    -8.823265    11.279469   -24.953354    -4.4709454
    7.5342507  -14.970592    -5.216348 ]",0
911_first6sec/call_171_0.wav,"[-529.7786     186.16562    -13.698526  -104.46595    -58.032333
   -4.7534876  -20.369234   -47.865273   -29.060907     2.5589845
   -1.8207225  -22.191542   -16.824049 ]",1
911_first6sec/call_172_0.wav,"[-438.95093    208.68681    -76.79987      6.775746    25.741173
  -38.566715     4.599371    -3.6646652  -31.62224      7.111697
   -4.0764384  -17.34398     11.027111 ]",1
911_first6sec/call_173_0.wav,"[-256.0337     100.117035   -70.69179     36.74776    -35.182682
  -20.155336     1.8545507  -23.507717   -18.171505    -7.9746842
  -18.797083   -11.887537   -12.947773 ]",1
911_first6sec/call_174_0.wav,"[-4.2701224e+02  1.4905383e+02 -7.1781364e+01 -4.0294174e+01
  1.0680594e+01 -2.6628532e+01 -2.0183111e+01 -1.6709217e-01
 -1.6883844e+01 -7.1534529e+00  6.4588165e+00 -1.3860382e+01
 -1.0205020e+01]",0
911_first6sec/call_175_0.wav,"[-371.0909     181.14084    -81.73306    -10.74307     27.144922
  -45.33779    -20.985744     3.6061053  -24.582893    -8.942689
    4.131856   -12.627081    -7.1420927]",1
911_first6sec/call_176_0.wav,"[-473.625      174.12369    -51.583035   -33.469093    33.665287
  -12.836809   -40.6962       2.754905     4.160957   -18.61552
    1.8167452    9.932075   -10.079481 ]",1
911_first6sec/call_177_0.wav,"[-456.21817     130.15489     -22.25702      -7.118182    -15.322246
  -30.72963     -16.704245      1.0192292   -18.821327     -3.7983477
    7.2226152    -0.88647896    1.5202963 ]",1
911_first6sec/call_178_0.wav,"[-367.57556     77.961205   -23.75269    -26.604147    20.506004
   -6.608143   -45.05479     12.078117    -6.4844713  -21.836363
   23.233747   -27.126099     9.744274 ]",0
911_first6sec/call_179_0.wav,"[-3.4595883e+02  1.7394023e+02 -6.8211021e+01  1.2078983e+01
  3.6237740e+01 -4.3841171e+01 -1.7984882e+01  1.4975556e+00
 -2.3815025e+01 -4.3601294e+00 -6.2186159e-02 -1.5355461e+01
 -3.0982988e+00]",1
911_first6sec/call_179_1.wav,"[-316.91412    194.45633    -54.33889      1.0967591   25.539223
  -37.01014    -17.239542   -10.212107   -28.177937    -3.2811847
   -5.4817996  -19.748503    -1.8021291]",1
911_first6sec/call_180_0.wav,"[-453.41785    143.72482    -79.715546     7.3364263   10.815451
  -38.56142      6.5818324   -5.729046   -21.746716     9.311851
   -4.951279    -7.7457266    8.220046 ]",1
911_first6sec/call_181_0.wav,"[-408.8115     167.46605    -79.07566    -16.969881    22.755814
  -33.749996   -14.468856    -1.708643   -19.285612     1.4256918
    1.3183484  -11.542291     5.343755 ]",1
911_first6sec/call_182_0.wav,"[-578.7483     108.77777    -17.421024   -10.960177    12.885076
  -12.642354   -20.15226    -11.677164   -13.438398    -8.424841
   -6.2435126  -12.859808    -7.854951 ]",1
911_first6sec/call_183_0.wav,"[-382.29135    137.12341    -19.385214   -22.798832   -14.86034
   -9.68046    -19.200613   -19.085913   -13.080634    -0.5721397
    0.9853297   -1.0197754    3.4859   ]",1
911_first6sec/call_184_0.wav,"[-397.46228    161.02885    -62.160957     0.7132949   16.708408
  -40.501823    -4.10833     -1.7939527  -34.160984    -1.9913526
    4.765817   -14.602309     5.3830156]",0
911_first6sec/call_185_0.wav,"[-570.1476      155.56863     -38.30033       0.80360407   18.217045
  -25.881104     -9.279224     -5.9944944   -16.276236      3.3412642
   -5.393937    -14.249377      5.871469  ]",0
911_first6sec/call_186_0.wav,"[-475.8764      114.15929     -43.476517      6.974         3.5747685
  -23.998123    -16.823587    -13.383247      0.89123756    9.064177
    1.6417593    -3.49145       1.1426045 ]",0
911_first6sec/call_187_0.wav,"[-350.09695    136.36276     -8.734257    13.015444    -5.9448338
  -12.565725   -19.69372    -10.497187   -15.349049   -12.119726
   -2.6836126   -5.986199    -5.16065  ]",1
911_first6sec/call_188_0.wav,"[-403.4416      150.54372     -54.922848      1.5427893    23.555058
  -26.35626      -4.498782     -0.69307786  -16.3473        3.6382608
   -6.349185    -18.114109      2.7426238 ]",1
911_first6sec/call_189_0.wav,"[-571.8973     202.4038     -55.857727    11.569916    38.295006
  -30.895542    -2.4356217    6.753309   -24.433928     1.265066
    3.5544806  -19.05763     -1.5641211]",1
911_first6sec/call_190_0.wav,"[-503.0669      138.65707     -29.225685     -5.5139904    10.011717
  -25.285564     -9.803389     -1.6711706   -13.617024     -0.98095554
   -1.6709793    -8.388041      3.7527943 ]",0
911_first6sec/call_191_0.wav,"[-402.38367    142.49321    -32.268482   -13.632906    10.536167
  -18.361263   -10.825535    -3.4994261   -5.932532     4.1256084
   -3.0246181   -4.8404655    8.983597 ]",1
911_first6sec/call_192_0.wav,"[-445.15674    191.88354    -45.85518    -23.648071    42.139908
   -6.1058974  -25.051838     2.430852    -8.600555   -14.087232
    2.6006167   -9.560106   -19.083815 ]",0
911_first6sec/call_193_0.wav,"[-3.3146429e+02  6.6917923e+01 -1.2463490e+01 -2.5209082e+01
  3.6266844e+00 -7.8138142e+00 -3.3692223e+01  1.8949534e-01
 -2.1165361e+01 -1.6881252e+01  1.3037470e+01 -1.7106033e+01
 -6.6211061e+00]",0
911_first6sec/call_194_0.wav,"[-482.85223    154.69469    -28.833298     5.5301886   10.750941
  -30.457186   -16.555517    -5.4569006  -13.932379    -9.320823
   -2.251961    -8.089613    -5.5634503]",1
911_first6sec/call_195_0.wav,"[-4.1016412e+02  1.6842799e+02 -8.1788544e+01 -2.5736289e+00
  1.9894810e+01 -3.6423325e+01 -2.3906316e-01 -2.6226091e-01
 -1.7470919e+01  1.2309381e+01 -1.3935922e+00 -1.3392954e+01
  1.0636843e+01]",1
911_first6sec/call_196_0.wav,"[-418.4784     176.01251    -64.63036    -13.639546    28.508318
  -20.361061   -11.254124    -4.4070077  -14.948157     3.1346233
   -3.027651   -11.898866     6.0660434]",1
911_first6sec/call_197_0.wav,"[-408.8298     168.99258    -76.42237    -18.726654    21.275234
  -24.657543    -6.830957    -5.928784   -20.799501     2.6716685
   -5.0494165  -14.438844     9.031405 ]",1
911_first6sec/call_198_0.wav,"[-422.5101     100.21816     -1.0988389  -22.277102     7.3510394
   -6.790703   -32.650578     7.665701   -15.796523   -13.315072
    3.490462   -15.05207     -2.0337043]",0
911_first6sec/call_199_0.wav,"[-343.62888    139.61534    -59.59351      7.606056    14.631881
  -29.285364   -22.094578     4.118658     2.9529877   -4.5261636
  -16.170568    -5.306852    12.211585 ]",1
911_first6sec/call_200_0.wav,"[-4.6302194e+02  1.7426891e+02 -4.8743233e+01 -2.8628155e+01
  5.3937559e+00 -4.0632641e+01 -2.8907007e+01 -1.2402801e-01
 -1.3932287e+01 -1.1551139e+01 -9.2976344e-01 -8.3641157e+00
 -7.3119469e+00]",1
911_first6sec/call_201_0.wav,"[-500.1141     141.47975    -43.773514     2.3831248   21.996004
  -19.31747      0.5687271    1.1470573  -21.4429      -3.1645622
    1.1382188  -11.412448    -3.5199497]",0
911_first6sec/call_203_0.wav,"[-375.37213    172.6447     -78.948875     8.82469     29.662668
  -35.29131      4.1548076    3.9655292  -22.76428      7.7684813
   -1.4711925  -15.178442     7.7732196]",0
911_first6sec/call_204_0.wav,"[-710.9805     125.89465    -45.1543       8.556679    13.085507
  -34.69977     -5.4906807   -2.470637   -24.026098    -7.244041
   -5.9717135  -12.57576     -2.1904964]",1
911_first6sec/call_205_0.wav,"[-410.747      197.40053    -55.391342    -7.0935984   29.150276
  -28.225286   -17.939638    -5.7078567  -17.087227    -2.1978655
   -7.505853   -14.56701      2.5537713]",0
911_first6sec/call_206_0.wav,"[-450.39917     163.71567     -60.692       -15.800664     13.109389
  -20.962387      0.46874976   -4.250573    -15.997159      6.86296
   -5.7879925   -15.676528      5.056292  ]",1
911_first6sec/call_208_0.wav,"[-465.58487    207.0285     -50.90715     -5.590728    30.283335
  -22.725735    -8.122634    -3.1401     -25.950422    -2.3963494
    8.436252   -10.308586    -7.0197086]",0
911_first6sec/call_209_0.wav,"[-348.05997    190.72827    -99.09944    -12.771532    33.18122
  -45.485275   -10.706838    13.920432   -28.99885     -6.960292
    9.044488   -18.083405    -5.1131244]",1
911_first6sec/call_210_0.wav,"[-5.3467261e+02  1.9051457e+02 -7.6175003e+01  1.2065296e+01
  3.8097393e+01 -3.0524647e+01  1.7034550e+00  4.9586219e-01
 -2.8656858e+01 -2.6418836e+00 -7.4226546e+00 -1.8691811e+01
  2.7234404e+00]",0
911_first6sec/call_211_0.wav,"[-482.4554     145.61835    -31.685596    -6.8408313   19.987207
  -17.1512     -18.741745   -11.204013    -6.371899     5.66838
   -7.6801276   -9.802845    10.370975 ]",0
911_first6sec/call_212_0.wav,"[-450.2794     202.78546    -63.115276   -27.323603    34.505116
  -24.970877   -29.885044     1.6652075  -15.664456   -15.475382
    1.7355106   -5.2244706   -1.6274396]",1
911_first6sec/call_213_0.wav,"[-354.83975    189.47133   -104.6307      15.578344    25.215012
  -42.335064    -1.6397249  -19.00843    -23.630781    14.096155
  -14.869713   -14.623492    14.081938 ]",1
911_first6sec/call_214_0.wav,"[-4.9038153e+02  1.7225443e+02 -6.6115845e+01 -2.5348753e-02
  2.2617664e+01 -2.8549917e+01 -2.0731315e-01  7.3702860e+00
 -1.9502333e+01  2.0496454e+00  2.1068437e-01 -1.7082375e+01
  7.7792215e-01]",0
911_first6sec/call_215_0.wav,"[-486.79214    130.69786    -48.14158    -54.765156    -7.9486585
  -21.497435   -19.094866     7.049705    -5.63339    -19.740248
   -3.1556935   -1.2050682  -11.150027 ]",0
911_first6sec/call_216_0.wav,"[-422.44366    168.5741     -51.72054     11.352156    25.78575
  -43.805264   -13.142843     1.5566642  -29.359266    -7.901024
   -1.058655   -19.86952     -3.3466833]",1
911_first6sec/call_217_0.wav,"[-564.4217     174.92279    -62.22712     -5.778756    30.246887
  -27.046911    -9.178824     2.479211   -21.783932    -4.4969945
   -1.5502964  -18.946154    -4.9219813]",0
911_first6sec/call_218_0.wav,"[-456.72745   151.47578   -23.36898     6.108021   25.38077   -30.876787
  -28.994843   -8.717972  -19.605612  -13.619091   -7.660167  -16.08243
   -8.007826]",1
911_first6sec/call_219_0.wav,"[-400.52948     172.57939     -59.719254     -8.727179     21.023668
  -36.267673    -14.65697      -0.83258563  -25.525034     -6.20791
    0.85897535  -16.817486     -4.937973  ]",1
911_first6sec/call_219_1.wav,"[-387.178      176.37825    -74.12788     16.735403    39.015648
  -43.429768    -5.4364886    8.9111     -31.845192    -5.401619
    5.021924   -19.426033    -5.7222524]",1
911_first6sec/call_220_0.wav,"[-392.86288    174.02303      2.3114872   -7.9519205   -4.993513
  -25.323109   -10.441986    -3.2290895  -15.269526    -3.2616863
    5.0212197   -0.4495382    3.8656864]",0
911_first6sec/call_221_0.wav,"[-411.57767    183.19872    -73.62872    -26.155254    29.464401
  -20.952488   -28.879261   -18.262623   -21.551079    -6.7515273
   -5.7880917  -10.447912    -1.490959 ]",1
911_first6sec/call_221_1.wav,"[-405.33463    183.2307     -77.43553    -15.844899    26.276085
  -38.67307    -24.335081    -4.146013   -27.23245    -15.256144
   -2.2338104   -9.688211    -5.6775727]",1
911_first6sec/call_221_2.wav,"[-418.62173    151.917      -90.56873    -13.382033    23.859253
  -42.804955   -17.09837      6.3613987  -19.831596    -7.9455605
    0.5322889  -11.594781    -2.9714274]",1
911_first6sec/call_222_0.wav,"[-357.9696     165.2927     -56.22086    -17.599855    13.060322
  -24.209507    -5.744109    -3.6361494  -17.10996      4.24864
    1.5036166   -4.5232854   12.218547 ]",0
911_first6sec/call_223_0.wav,"[-349.08575   187.54042   -66.875     -15.117683   19.936752  -44.865456
  -16.691717   15.937313  -31.145025  -18.33805    12.649016  -18.903893
  -21.595318]",1
911_first6sec/call_224_0.wav,"[-332.66208    178.78912    -92.984856     7.725352    23.334827
  -40.638523    -5.345313    -5.0435095  -23.11708     12.274624
    4.45622    -12.085034     9.273866 ]",0
911_first6sec/call_225_0.wav,"[-3.9608035e+02  1.5640646e+02 -1.4636993e+01 -1.0856164e+01
  6.6502833e+00 -1.8356837e-01 -2.7124340e+01 -7.6136737e+00
 -1.0722166e+01 -1.0030356e+01 -4.1638403e+00 -1.3158012e+01
  1.1273988e+00]",1
911_first6sec/call_228_0.wav,"[-435.08676    190.11499    -60.5518     -35.546093    41.849903
  -16.015411   -42.42066      7.7923613    3.762503   -23.854376
   -2.695475     4.3130245  -16.769403 ]",0
911_first6sec/call_229_0.wav,"[-408.32385    202.70291    -70.37346      1.1347947   25.985283
  -38.82623     -4.5731273    1.2087858  -21.489107     7.1529193
   -2.4877796  -19.623085     4.0180573]",0
911_first6sec/call_230_0.wav,"[-494.3344     140.06604    -72.419075    14.516853    16.455519
  -34.193306     7.8059487   -3.0934296  -16.289934    13.430356
   -5.0758266   -8.073733    13.280258 ]",1
911_first6sec/call_231_0.wav,"[-362.27548    128.80205    -72.118835     9.280442    24.891514
  -33.33803     -2.8591468   -3.7003815  -20.875992     7.50222
   -2.7823012  -11.853549    12.172225 ]",1
911_first6sec/call_232_0.wav,"[-428.30344    208.36719    -82.875824   -19.459831    23.366121
  -36.998474   -14.316742    -5.8863497  -22.94118      6.551646
   -1.9339445  -19.657875     9.56988  ]",1
911_first6sec/call_233_0.wav,"[-412.17398    162.59174    -53.31872    -21.699112    17.697887
  -25.963306   -21.184885    -7.349646   -17.335648    -2.8204272
    0.6067829   -9.60221      3.3640125]",1
911_first6sec/call_234_0.wav,"[-3.9614993e+02  1.6819569e+02 -4.5274845e+01 -9.9259748e+00
 -3.8527474e-01 -2.6706373e+01 -1.9795679e+01  6.1424389e+00
 -8.7089443e+00 -1.4778761e+01  3.2993221e+00 -1.8003860e+01
 -1.2391309e+01]",1
911_first6sec/call_235_0.wav,"[-283.33914    182.28941    -89.816        4.0036874   29.666882
  -44.51468     -8.01799     -2.7051399  -26.256409     4.9473023
   -5.484151   -19.295387     8.187028 ]",1
911_first6sec/call_236_0.wav,"[-3.5995291e+02  1.5493065e+02 -5.4915520e+01 -4.5784947e-04
  2.3121080e+01 -2.7607313e+01 -1.4556355e+01 -2.1188021e+00
 -1.1511711e+01  4.8387341e+00 -2.2701044e+00 -7.2846546e+00
  1.0169453e+01]",1
911_first6sec/call_237_0.wav,"[-477.88696    195.26418    -76.19053    -12.371494    28.368555
  -36.11928    -15.461406     3.524735   -16.453772     3.2037008
    1.0533535  -17.573755     3.6630883]",1
911_first6sec/call_238_0.wav,"[-4.3366162e+02  1.6802637e+02 -6.9548119e+01 -6.6143713e+00
  1.9722126e+01 -3.1964767e+01 -2.4428110e+00  3.6048678e-01
 -1.9299292e+01  8.1806831e+00  2.3967257e+00 -1.2692209e+01
  5.8032761e+00]",1
911_first6sec/call_240_0.wav,"[-323.3921     190.52489    -84.38105      1.4107001   34.581303
  -38.485706   -10.594846     1.5500582  -17.90238      9.919319
    5.305015   -11.934304    10.098543 ]",1
911_first6sec/call_241_0.wav,"[-4.5899069e+02  1.7622520e+02 -6.2646206e+01 -8.6918945e+00
  2.9604675e+01 -3.4894585e+01 -2.1436481e+01 -3.9818308e-01
 -2.6613226e+01 -1.1669217e+01  2.1317482e+00 -1.5713819e+01
 -7.6825905e+00]",0
911_first6sec/call_242_0.wav,"[-4.6171097e+02  1.6212910e+02 -4.7166271e+01  6.1574001e+00
  2.2461069e+01 -3.3128067e+01 -6.1416254e+00  1.4207948e+00
 -2.3182203e+01 -1.9091994e+00  4.4603646e-01 -1.4305042e+01
  2.0414539e-01]",1
911_first6sec/call_243_0.wav,"[-429.33908    153.07167    -40.790905     1.9142681    1.6154038
  -51.118645    -6.5027914    6.035884   -30.555218    -7.796648
    7.1229334  -12.090514    -2.4597793]",1
911_first6sec/call_244_0.wav,"[-3.6231131e+02  1.1777062e+02  1.9840471e+01 -2.7881460e+01
  9.0679998e+00  2.0657226e-02 -3.6413410e+01 -1.1519413e+01
 -2.0531401e+01 -3.8090285e-02 -9.0235424e+00 -1.8912042e+00
  1.9261744e+00]",1
911_first6sec/call_245_0.wav,"[-383.48587    183.09174    -62.31348     -0.9016143   35.462986
  -31.169172   -20.614275    -1.5514091  -22.238867   -11.938009
   -7.6796136  -16.699465    -5.8782554]",1
911_first6sec/call_246_0.wav,"[-502.9335     173.56323    -23.067728    -8.721231    20.954905
   -9.313508   -17.120628   -17.547321   -24.221544   -18.079714
  -14.33958    -12.151092    -4.9986343]",1
911_first6sec/call_246_1.wav,"[-527.04083    173.33257      8.758204    -6.482009     3.0294478
  -12.128294    -9.845421   -11.466382   -14.003902    -4.84465
   -5.824867    -8.269694    -1.3531747]",1
911_first6sec/call_247_0.wav,"[-412.14536    213.6158     -86.64685    -30.655888     8.156025
  -34.65415     -4.836423    -4.5861893  -15.392558     8.374716
   -7.2514534   -7.430034    16.104807 ]",0
911_first6sec/call_248_0.wav,"[-320.40857    195.88507    -92.99573     -2.264363    17.396894
  -39.695168    -3.0714657   -6.749513   -14.438806     9.740789
   -9.831868    -4.89432     10.880932 ]",0
911_first6sec/call_249_0.wav,"[-499.9467     114.06506    -39.05889      6.852409    16.781399
  -25.8356      -5.30785     -4.3547254  -22.12384     -3.2435827
   -2.7933896   -6.8552785   10.35956  ]",0
911_first6sec/call_250_0.wav,"[-3.9779950e+02  8.5714127e+01 -1.9210600e+01  3.9365427e+00
 -1.4916754e+01  1.7371691e+00 -3.9353870e+01 -1.3899029e+00
 -1.3704212e+01  3.2529531e+00 -1.0246912e+01 -5.9769311e+00
  3.0703264e-01]",0
911_first6sec/call_251_0.wav,"[-433.25446    156.82802    -21.807322   -24.040556    -4.113974
  -20.742327    -9.166519    -9.073617   -18.802837    -5.7119985
   -6.970584   -11.230921     3.590477 ]",0
911_first6sec/call_252_0.wav,"[-476.0583     141.5926     -33.17474      0.6314243   16.017607
  -20.084553    -1.9040629   -2.962495   -19.414246    -1.1913406
   -3.7762313  -12.5159025    2.6077201]",1
911_first6sec/call_253_0.wav,"[-350.30325    163.49223    -60.295918    -4.7232614   20.075895
  -35.124107   -15.299804    -7.2903166  -17.563383     8.459825
   -1.656835   -18.218187     5.027019 ]",1
911_first6sec/call_254_0.wav,"[-5.0887634e+02  1.9441130e+02 -7.5876945e+01 -4.0162024e+00
  1.6647007e+01 -3.8406540e+01  1.7303472e+00 -2.8441343e-01
 -1.8489298e+01  1.5203855e+01 -6.6333413e-02 -1.3670235e+01
  1.0964140e+01]",0
911_first6sec/call_255_0.wav,"[-398.51456    178.90404    -23.227875   -31.096752     4.572401
  -10.024409   -18.65531    -15.228633   -12.320449    -7.544873
   -6.2423687   -4.310931     2.4857216]",0
911_first6sec/call_256_0.wav,"[-249.40268    178.9865     -86.7644      22.40754     15.311569
  -33.407337     8.758711    -6.2386327  -14.507462     3.3381321
   -4.9476666   -4.571982     3.4363272]",1
911_first6sec/call_257_0.wav,"[-356.2552     187.65108    -50.842056   -13.539417    12.606494
  -35.88228    -18.073666    -8.1775675  -16.574347     5.1797075
   -2.1623383  -12.557744     8.045669 ]",0
911_first6sec/call_258_0.wav,"[-4.6579196e+02  1.5592969e+02 -3.3761856e+01 -1.1033355e+01
  2.2237524e+01 -1.8523880e+01 -2.0806679e+01 -9.5101995e+00
 -1.7567339e+01 -7.4389858e+00  3.0986273e-01 -3.7876420e+00
  2.0467610e+00]",0
911_first6sec/call_261_0.wav,"[-5.1745996e+02  1.4360008e+02 -4.0543182e+01  4.5652356e+00
  1.2350746e+01 -2.5526320e+01  4.7313490e+00  1.4362437e-01
 -1.4126831e+01  1.1432425e+01 -3.5512211e+00 -1.5766955e+01
  8.8863506e+00]",0
911_first6sec/call_262_0.wav,"[-516.1751     107.21595    -65.87282    -32.166485    23.866354
  -19.909407   -32.321205     1.0494062   -3.1888359  -10.275394
    3.1517398   -4.001764    -8.954543 ]",1
911_first6sec/call_263_0.wav,"[-361.40598    195.65773    -79.953384     6.6517386   30.878244
  -34.856674    -8.590679    -4.523792   -12.026937     5.759025
  -12.164577    -8.920819     9.3923435]",1
911_first6sec/call_263_1.wav,"[-357.93082    182.65944    -72.85858      4.4771924   15.018117
  -33.144337     3.769716   -13.161781   -24.788235    14.817247
   -1.6097692  -12.907829     6.781818 ]",1
911_first6sec/call_264_0.wav,"[-487.2374     201.27861    -81.7782      12.226947    37.850933
  -45.00816     -5.3460727    7.429182   -28.560629    -3.410233
   -0.7838717  -15.967414     2.3180768]",1
911_first6sec/call_265_0.wav,"[-351.39703    195.83986    -85.27688    -21.14744     25.136192
  -23.597466    -1.1006925   -2.684462   -26.089836     1.8752542
    2.1284165  -14.653598    -1.8668021]",1
911_first6sec/call_266_0.wav,"[-447.3741      179.85164     -46.999718    -12.68819      17.110685
  -26.297903    -15.284764    -11.483743    -20.580082      0.49183005
   -5.0974174   -13.980875      6.328163  ]",1
911_first6sec/call_267_0.wav,"[-277.9034      42.97389    -29.84014     -4.131341    14.298088
   -9.334156   -36.206726     6.461248    -1.7510617  -22.472702
   15.367389   -20.940693     4.3903236]",1
911_first6sec/call_268_0.wav,"[-4.4257254e+02  1.7142047e+02 -6.1035954e+01 -1.4151771e+01
  2.2908861e+01 -2.9871836e+01 -1.3931610e+01  4.7334156e+00
 -1.2940676e+01 -2.6672357e-01  1.4697663e+00 -1.1583300e+01
  2.3980005e+00]",0
911_first6sec/call_269_0.wav,"[-4.6852255e+02  1.1396842e+02 -6.8092140e+01  6.9252753e+00
  2.2608395e+01 -3.2916237e+01 -4.9214926e+00  6.6254783e-01
 -1.8439280e+01  4.5747623e-01 -2.7801855e+00 -9.6336784e+00
  3.0172536e+00]",0
911_first6sec/call_271_0.wav,"[-547.95526    128.1622       0.8909569  -15.501376    -8.266974
  -23.350767   -16.214588   -10.592275   -20.927027   -14.73143
   -6.0869617  -11.141322    -9.119471 ]",1
